Price,Close,High,Low,Open,Volume
2004-03-16,17.055315017700195,17.332187832054327,16.889191122749544,17.166063937103676,96680479
2004-03-17,17.110689163208008,17.33218803631622,17.05531521869911,17.33218803631622,54255582
2004-03-18,17.664430618286133,17.88592842022424,17.16606107977074,17.16606107977074,150991725
2004-03-19,17.775182723999023,17.9966805530157,17.553684894982347,17.664432777799863,115346558
2004-03-22,16.556941986083984,16.556941986083984,16.556941986083984,16.556941986083984,16403453
2004-03-23,15.449455261230469,16.169323757425907,15.44945526123047,15.44945526123047,355845545
2004-03-24,15.947822570800781,16.22469429699074,15.72632477717255,16.22469429699074,156298661
2004-03-25,15.781700134277344,16.113946854710104,15.781700134277342,16.05857291715002,96577032
2004-03-26,15.837075233459473,16.058573048898538,15.781700263754328,16.058573048898538,63066695
2004-03-29,16.944564819335938,16.944564819335938,16.335445292747174,16.390820264114694,111130478
2004-03-30,16.556941986083984,16.88918869656617,16.556941986083984,16.88918869656617,88820334
2004-03-31,16.390819549560547,16.723066268209074,16.280070643344374,16.667692330946355,59376249
2004-04-01,16.22469711303711,16.446194945109706,16.169323170864377,16.280072086900677,101931905
2004-04-02,16.3354434967041,16.446192395571774,16.280069563115603,16.3354434967041,56477547
2004-04-05,17.442934036254883,17.442934036254883,16.667692706944138,16.77844161565864,183086785
2004-04-06,17.664430618286133,17.996678352883986,17.498307782677898,17.94130338655411,185661283
2004-04-07,17.498308181762695,17.719805988752515,17.387560309958506,17.6644310211597,61342663
2004-04-08,17.719806671142578,17.88592951693698,17.60905673169197,17.719806671142578,77729660
2004-04-09,17.38755989074707,17.719805561530684,17.332184924489336,17.719805561530684,67328688
2004-04-12,17.664430618286133,17.88592842022424,17.442932816348026,17.442932816348026,110781632
2004-04-13,17.553682327270508,17.719805158887542,17.44293239727159,17.664430193888084,71829572
2004-04-14,18.605798721313477,18.605798721313477,17.387561716044594,17.44293462473383,150632753
2004-04-15,17.60905647277832,18.605797659652218,17.60905647277832,18.605797659652218,161801214
2004-04-16,17.83055305480957,18.162800781971033,17.55368235611992,17.55368235611992,98612867
2004-04-19,17.442934036254883,17.941304641315526,17.442934036254883,17.83055470091026,80967500
2004-04-20,17.775182723999023,18.218178382032377,17.719807750899445,17.719807750899445,110255059
2004-04-21,18.052053451538086,18.10742635489246,17.885928551330743,17.941303518066523,89269114
2004-04-22,18.273550033569336,18.938045538248787,18.052054283184855,18.218177127663967,415934641
2004-04-23,18.827287673950195,18.993416693259316,18.55042110656459,18.827287673950195,284220658
2004-04-26,18.716541290283203,19.159539024257906,18.6057995944709,19.048789074918805,185508667
2004-04-27,18.495044708251953,18.716536294280637,18.162799075684333,18.716536294280637,110615336
2004-04-28,17.996679306030273,18.661166556893228,17.996679306030273,18.439674933368572,101228032
2004-04-29,17.38755989074707,17.775180527788415,17.166061057406836,17.609055629015224,206943261
2004-04-30,16.501571655273438,17.166065221409426,16.224698820204637,16.999941314029957,189582980
2004-05-03,16.3354434967041,16.778440123865465,16.22469459783643,16.50156736085095,74312993
2004-05-04,16.723066329956055,16.833815236581152,16.39081961008077,16.556942454173036,77392792
2004-05-05,15.726327896118164,16.889191027447477,15.670952920883462,16.833817083903632,130977266
2004-05-06,15.837075233459473,16.39081977205713,15.83707523345947,16.00319911088415,94970899
2004-05-07,16.05857276916504,16.22469561200517,15.781699988843835,15.781699988843835,80094926
2004-05-10,15.504826545715332,15.781698264086922,15.338703721030502,15.5602004767134,91680890
2004-05-11,15.338703155517578,15.615574863681362,14.618834857248684,15.50482597407773,156369348
2004-05-12,15.504826545715332,15.726324333088854,15.449451583026637,15.615575439402093,101940713
2004-05-13,15.338703155517578,15.3940770844741,14.951081526059577,15.28332819487047,95569261
2004-05-14,14.895708084106445,15.33870471937734,14.895708084106444,15.283329753084468,80967638
2004-05-17,13.898967742919922,14.28658834493334,13.898967742919924,14.120464492862876,126084138
2004-05-18,14.231215476989746,14.231215476989746,13.84360100810461,13.89896978735905,83026914
2004-05-19,15.172581672668457,15.172581672668455,14.618837138248677,14.618837138248677,98503319
2004-05-20,15.172581672668457,15.338705548839764,14.508088231364722,15.006457796497147,107354565
2004-05-21,15.227953910827637,15.449450653179438,14.784957331052347,14.951081177429401,154426623
2004-05-24,15.006458282470703,15.39407998496278,14.784960461529742,14.951084343080856,77954508
2004-05-25,15.117207527160645,15.449454265917579,14.951084673627578,15.006458614241666,81310639
2004-05-26,15.504826545715332,15.781698264086922,15.449451583026637,15.615575439402093,120483295
2004-05-27,15.670950889587402,15.837074762067385,15.615576953221224,15.781699794010482,79375611
2004-05-28,16.05857276916504,16.05857276916504,15.726326051794038,15.837074957584372,90507837
2004-05-31,15.394079208374023,16.003198701078666,15.394079208374023,15.947823732791548,61958479
2004-06-01,15.504826545715332,15.5602004767134,15.117204901966353,15.504826545715332,48967787
2004-06-02,15.0618314743042,15.28332926907973,14.951082576916432,15.061831474304197,54487104
2004-06-03,14.17584228515625,15.227957473877527,14.120467312843694,15.061833588630671,85169379
2004-06-04,14.286588668823242,14.397337562150797,14.009715919659046,14.175839775495689,70951645
2004-06-07,14.951082229614258,14.95108222961426,14.452712718791387,14.452712718791387,69692657
2004-06-08,15.006458282470703,15.172582164021817,14.895709372000223,15.061833253551336,64084800
2004-06-09,14.729583740234375,15.061830408895991,14.618834850680505,14.95108151934212,64913719
2004-06-10,14.17584228515625,14.563463996271711,14.065093372221947,14.3419651387123,128137152
2004-06-11,13.45598030090332,13.89896973760153,13.289850234847448,13.843600958545306,155214621
2004-06-14,12.957608222961426,13.73284429113169,12.902233260093679,13.455978762008625,90919868
2004-06-15,13.012983322143555,13.068358289981587,12.625362674040222,12.846860482010904,86644399
2004-06-16,12.791486740112305,13.345224046612886,12.736111771433361,13.28985010962468,72351937
2004-06-17,13.179106712341309,13.345223356258954,12.84686001252712,12.84686001252712,88984093
2004-06-18,12.68073558807373,13.068357236624058,12.625361656389762,13.012982273249452,99991178
2004-06-21,12.791486740112305,13.28985010962468,12.736111771433361,13.28985010962468,70615361
2004-06-22,12.791486740112305,12.791486740112305,12.791486740112305,12.791486740112305,0
2004-06-23,13.179106712341309,13.400598322073328,12.90223394665081,12.90223394665081,107344538
2004-06-24,13.345222473144531,13.45597858758815,13.179105840219586,13.345222473144533,80932497
2004-06-25,13.345222473144531,13.511352518047493,13.179105840219586,13.28984854268519,48543993
2004-06-28,13.068357467651367,13.455979123054215,12.957608570634932,13.400597968556724,51309180
2004-06-29,13.179106712341309,13.234480646464998,12.84686001252712,13.068357812403246,39059614
2004-06-30,13.843599319458008,13.89896809195855,13.511352638664116,13.511352638664116,177734712
2004-07-01,13.954343795776367,14.065092703444702,13.732845980439702,13.954343795776367,84378539
2004-07-02,13.51135540008545,13.677472068443889,13.455981457814573,13.511355400085447,82360574
2004-07-05,13.179106712341309,13.400598322073328,13.068357812403246,13.289849422135264,37586447
2004-07-06,13.45598030090332,13.45598030090332,13.17910751828126,13.17910751828126,30148511
2004-07-07,13.179106712341309,13.345223356258954,13.068357812403246,13.068357812403246,48304686
2004-07-08,13.179106712341309,13.511353412155499,13.17910671234131,13.45597947803181,57537623
2004-07-09,13.45598030090332,13.511354238413283,13.234481455791224,13.34522417235741,62309791
2004-07-12,13.179106712341309,13.622102312093563,13.123731746526936,13.622102312093563,125123615
2004-07-13,13.21676254272461,13.336371622312967,13.097153463136253,13.15695851877586,92417164
2004-07-14,13.156954765319824,13.33636781767343,13.097149726741579,13.097149726741579,82163156
2004-07-15,12.79813003540039,13.097152189446131,12.618716949311096,13.037348171313285,83189624
2004-07-16,12.917738914489746,13.156957046905093,12.618716764815936,12.618716764815936,91823090
2004-07-19,12.97754192352295,13.037345931380932,12.738323828709856,12.857932876116402,45318558
2004-07-20,12.558914184570312,12.977545448352316,12.558914184570312,12.977545448352316,64517145
2004-07-21,12.97754192352295,13.216758986645461,12.738323828709856,12.857932876116402,93517627
2004-07-22,12.857934951782227,12.917738969294417,12.499108783327598,12.558912800839787,69165810
2004-07-23,12.857934951782227,13.097152053521732,12.798129902579293,12.857934951782228,50557578
2004-07-26,12.558914184570312,12.678523264463866,12.499110160468968,12.618718208671659,69057599
2004-07-27,12.738325119018555,12.91773819245645,12.379498972142764,12.55891204558066,52607958
2004-07-28,12.79813003540039,13.037348171313285,12.738326017267545,12.917739103356837,64224159
2004-07-29,12.738325119018555,12.977543238062873,12.738325119018555,12.91773819245645,47830075
2004-07-30,12.97754192352295,13.216758986645461,12.917736883974385,12.97754192352295,93141907
2004-08-02,12.857934951782227,12.977544018497353,12.798129902579293,12.977544018497353,40695109
2004-08-03,13.037347793579102,13.156956858070087,12.857934712687987,12.977543777178973,40512820
2004-08-04,12.917738914489746,13.03734798069742,12.798129848282073,12.977543963438954,31745359
2004-08-05,13.51578140258789,13.635390452766758,12.738324123961156,12.977542224318892,87038735
2004-08-06,13.156954765319824,13.396171824561112,13.097149726741579,13.276562779095187,61603268
2004-08-09,13.097148895263672,13.097148895263672,12.798126816427681,12.917735854300176,36405606
2004-08-10,13.097148895263672,13.216757933136169,12.977540889081673,13.097148895263672,42729291
2004-08-11,13.156954765319824,13.396171824561112,13.097149726741579,13.216758772207506,61078124
2004-08-12,13.037347793579102,13.09715180997923,12.917738729088116,13.09715180997923,35651957
2004-08-13,12.97754192352295,13.097149939238916,12.79812783656784,12.97754192352295,52478459
2004-08-16,12.917738914489746,13.097151997955885,12.917738914489746,12.977543963438954,23297428
2004-08-17,12.97754192352295,13.156954978787478,12.97754192352295,13.037345931380932,31866378
2004-08-18,13.336371421813965,13.455980499604118,12.977545220134342,13.037349243183998,72496123
2004-08-19,13.934414863586426,13.994218882706972,13.695196723722686,13.695196723722686,124013112
2004-08-20,13.755000114440918,13.994218243375887,13.69519609805254,13.814805162520024,67100969
2004-08-23,13.81480598449707,13.99421907602796,13.695196912912879,13.755000932859579,41918090
2004-08-24,13.81480598449707,13.814805984497069,13.814805984497069,13.814805984497069,0
2004-08-25,13.81480598449707,13.814805984497069,13.814805984497069,13.814805984497069,0
2004-08-26,14.293242454528809,14.412844314447486,14.173633372773994,14.173633372773994,102665597
2004-08-27,14.23343563079834,14.412842525167422,14.17363161319073,14.293240680096694,60457035
2004-08-30,13.994218826293945,14.293240984072822,13.994218826293945,14.233435933502586,50070875
2004-08-31,13.81480598449707,14.173632167558852,13.755000932859579,13.814805984497069,56258268
2004-09-01,13.934414863586426,14.113827952638841,13.814805793654555,13.814805793654555,68535787
2004-09-02,13.51578140258789,13.754998471255023,13.336368343164892,13.754998471255023,138151743
2004-09-03,12.917738914489746,13.33637013037123,12.857934897231281,13.276565081422024,142356609
2004-09-06,12.97754192352295,12.97754192352295,12.678519820851873,12.857932876116402,79811679
2004-09-07,13.156954765319824,13.156954765319824,12.917736674387973,13.0373457198539,61798920
2004-09-08,12.97754192352295,13.216758986645461,12.97754192352295,13.156954978787478,72039386
2004-09-09,12.97754192352295,13.097149939238916,12.857932876116402,12.97754192352295,56614530
2004-09-10,13.037347793579102,13.276564890870345,12.977543777178973,13.156956858070087,57928901
2004-09-13,13.276565551757812,13.396174622202759,13.156957513003647,13.336370602825674,79932489
2004-09-14,13.156954765319824,13.396171824561112,13.097149726741579,13.396171824561112,67049876
2004-09-15,12.917738914489746,13.097151997955885,12.917738914489746,13.097151997955885,53971778
2004-09-16,12.917738914489746,12.977543963438954,12.738325831023609,12.798129848282073,103048345
2004-09-17,12.618718147277832,12.91774032971145,12.61871814727783,12.91774032971145,98834497
2004-09-20,12.499110221862793,12.798131375529133,12.499110221862793,12.678523326738944,100327834
2004-09-21,12.678523063659668,12.738327086813829,12.5589139856605,12.618718008814662,81134834
2004-09-22,12.678523063659668,12.79813110996799,12.618718008814662,12.79813110996799,61198837
2004-09-23,12.738325119018555,12.738325119018555,12.55891204558066,12.55891204558066,40471956
2004-09-24,12.558914184570312,12.73832728856521,12.499110160468968,12.73832728856521,56467056
2004-09-27,12.259889602661133,12.499107715657441,12.259889602661133,12.379498659159287,78297420
2004-09-28,12.259889602661133,12.259889602661133,12.259889602661133,12.259889602661133,0
2004-09-29,12.259889602661133,12.499107715657441,12.140280546162979,12.140280546162979,55817080
2004-09-30,12.259889602661133,12.499107715657441,12.259889602661133,12.379498659159287,63748110
2004-10-01,12.499110221862793,12.499110221862793,12.259892060900683,12.259892060900683,50615327
2004-10-04,12.79813003540039,12.79813003540039,12.618716949311096,12.738326017267545,84495328
2004-10-05,12.79813003540039,12.917739103356837,12.738326017267545,12.857935085223993,61156054
2004-10-06,12.738325119018555,12.91773819245645,12.678521105102819,12.857934178540715,77968304
2004-10-07,12.678523063659668,12.917740187967159,12.678523063659668,12.79813110996799,47202937
2004-10-08,12.379499435424805,12.618716531730737,12.31969438758028,12.618716531730737,77010987
