Price,Close,High,Low,Open,Volume
2019-04-11,10.064257621765137,10.355372026538035,10.064257621765137,10.272196822270821,89309795
2019-04-12,10.147433280944824,10.189021281555384,10.064258072948842,10.189021281555384,17252844
2019-04-15,10.02267074584961,10.230609969650533,10.02267074584961,10.189021966245312,22168344
2019-04-16,10.064257621765137,10.189020824778508,9.981081624272823,10.064257621765137,32488007
2019-04-17,10.147433280944824,10.313784490161927,10.064258072948842,10.105845280334266,59977263
2019-04-18,9.981081008911133,10.23060819277892,9.897905016546853,10.18902019659678,44463821
2019-04-19,10.064257621765137,10.064257621765137,9.981081624272823,10.02266962301898,24015462
2019-04-22,9.897905349731445,10.10584454441677,9.897905349731445,10.10584454441677,28202641
2019-04-23,9.939493179321289,9.98108117620047,9.897905182442107,9.897905182442107,27169104
2019-04-24,9.939493179321289,10.064257169958834,9.85631797878799,10.022669173079652,39688992
2019-04-25,10.896014213562012,10.896014213562012,10.480135820574532,10.480135820574532,185934503
2019-04-26,11.187129974365234,11.187129974365234,10.771251530758905,10.896015539775911,216758817
2019-04-29,11.103954315185547,11.228717525961729,11.020778312517994,11.187129524627952,71900498
2019-04-30,11.187129974365234,11.228717977370904,11.062366758573408,11.103954761579077,63103184
2019-05-02,11.270305633544922,11.311893635270765,11.103954419866707,11.103954419866707,37508456
2019-05-03,11.519832611083984,11.561419818719735,11.270305399143782,11.270305399143782,87607849
2019-05-06,10.9791898727417,11.3950682830215,10.937601873068695,11.228717077554602,94350184
2019-05-07,11.31189250946045,11.35347971382219,11.020777319577796,11.103953314751434,53939136
2019-05-08,11.187129974365234,11.270305980376573,11.062366758573408,11.103954761579077,53979097
2019-05-09,10.937602043151855,11.187129251844985,10.812838835417855,11.145541251525275,61721274
2019-05-10,10.9791898727417,11.145541078208597,10.854426666947806,11.062365872087707,34772896
2019-05-13,10.77125072479248,10.979189931036448,10.77125072479248,10.896014724473934,34652746
2019-05-14,10.812837600708008,10.896013591849623,10.480135222591624,10.646486411649816,68436279
2019-05-15,10.729662895202637,10.937602104747068,10.729662895202637,10.77125089575655,54345421
2019-05-16,10.77125072479248,10.812838724686298,10.64648751833615,10.729662724898663,32193147
2019-05-17,10.812837600708008,11.020776785337008,10.7712496051372,10.896013591849623,52327936
2019-05-20,10.604899406433105,10.89601460938994,10.604899406433105,10.854426609935377,36419272
2019-05-21,10.77125072479248,10.854426724580117,10.521723518654696,10.563311518548513,39455900
2019-05-22,10.812837600708008,10.854425596278816,10.688074407220624,10.7712496051372,25560881
2019-05-23,10.688075065612793,10.81283826678567,10.604899069347484,10.688075065612793,46770279
2019-05-24,10.77125072479248,10.896014724473934,10.729662724898663,10.77125072479248,27753770
2019-05-27,10.64648723602295,10.854426436752988,10.64648723602295,10.81283843796196,25262205
2019-05-28,10.355372428894043,10.646487638203267,10.313784428531994,10.646487638203267,86813566
2019-05-29,10.480135917663574,10.480135917663574,10.105844725927303,10.230608720914425,32266476
2019-05-30,10.604899406433105,10.646487405887669,10.43854820183996,10.56331140697854,43693334
2019-05-31,10.729662895202637,10.77125089575655,10.521723685658205,10.521723685658205,29740913
2019-06-03,10.9791898727417,11.020777872414703,10.563311462461899,10.646487461807906,41302659
2019-06-04,10.812837600708008,11.062364780907815,10.729661609566392,10.937600794195392,41757982
2019-06-05,10.729662895202637,10.979190105300981,10.729662895202637,10.937602104747068,24276407
2019-06-06,10.854426383972168,10.896014382560969,10.68807518284206,10.729662388205764,30618239
2019-06-10,11.062366485595703,11.062366485595703,10.854427268923699,10.979190481636836,28170170
2019-06-11,11.145540237426758,11.187128233962504,11.020777041044578,11.10395303411607,30040260
2019-06-12,11.270305633544922,11.270305633544922,11.103954419866707,11.187129630093237,30229283
2019-06-13,11.43665599822998,11.603007199559215,11.145540800984996,11.228716798262163,70097271
2019-06-14,11.395068168640137,11.436656167895688,11.311892963354142,11.395068168640137,28211150
2019-06-17,11.353480339050293,11.519832338558453,11.311893132398374,11.395068338927333,30522774
2019-06-18,11.020777702331543,11.353480108130755,11.020777702331543,11.353480108130755,41290425
2019-06-19,11.353480339050293,11.353480339050293,11.103953926238296,11.187129132767254,48300373
2019-06-20,11.145540237426758,11.43665541995192,11.10395303411607,11.395067423416176,38934573
2019-06-21,11.395068168640137,11.395068168640137,11.187128965587487,11.27030496409859,48460614
2019-06-24,11.43665599822998,11.478243996868564,11.228716798262163,11.270304796900746,25972285
2019-06-25,11.395068168640137,11.519832166406792,11.353480169384586,11.436656167895688,26154417
2019-06-26,11.478243827819824,11.603007028672994,11.43665582979374,11.519831825845909,59484921
2019-06-27,11.6445951461792,11.727771143084803,11.561419149273597,11.603007147726398,62428579
2019-06-28,11.603007316589355,11.727771313763498,11.519832111698365,11.727771313763498,32353347
2019-07-01,11.935711860656738,12.018887074919299,11.686184631418667,11.686184631418667,47180565
2019-07-02,11.852534294128418,11.977297495723946,11.81094629585488,11.977297495723946,17391518
2019-07-03,11.686182975769043,11.852534173951415,11.64459497791718,11.769358178247689,22614581
2019-07-04,11.76935863494873,11.810946634414385,11.644595429776881,11.72777142870819,12644573
2019-07-05,11.727770805358887,11.81094600664419,11.561418816338136,11.686182808103698,20384750
2019-07-08,11.603007316589355,11.68618331470545,11.478244112640319,11.603007316589355,25191698
2019-07-09,11.6445951461792,11.727771143084803,11.519831944045889,11.603007147726398,24138020
2019-07-10,12.185236930847168,12.226824929929517,11.72777132061664,11.72777132061664,61150881
2019-07-11,12.43476390838623,12.476351906720318,12.143649506497812,12.226824709940892,92427391
2019-07-12,12.14365005493164,12.393176469755133,12.14365005493164,12.310001262555677,62666064
2019-07-15,12.393177032470703,12.393177032470703,12.060474602116184,12.185237815192838,62793156
2019-07-16,12.12460994720459,12.427725526254108,12.081307603637015,12.427725526254108,66174379
2019-07-17,11.908099174499512,12.081307724580256,11.908099174499512,12.03800538057919,36348632
2019-07-18,11.951401710510254,12.038005573980236,11.908099365813499,11.951401710510254,19896936
2019-07-19,11.951401710510254,12.1679126080705,11.951401710510254,12.038005573980236,27177340
2019-07-22,11.778192520141602,11.994703405983003,11.734890177788625,11.908098721277048,32142568
2019-07-23,11.778192520141602,11.908098721277048,11.734890177788625,11.778192520141602,29467684
2019-07-24,11.994704246520996,12.038005765984876,11.778193345507429,11.86479721035873,36353065
2019-07-25,11.734890937805176,12.081308047217915,11.604983902332746,11.9947041828265,91752730
2019-07-26,11.431775093078613,11.734890676508034,11.431775093078613,11.734890676508034,64242723
2019-07-29,11.60498332977295,11.648285672794001,11.518379469654343,11.518379469654343,23290509
2019-07-30,11.778192520141602,11.908098721277048,11.648285493082671,11.691587835435648,40138127
2019-07-31,11.951401710510254,12.038005573980236,11.82149467641999,11.864797021116745,56482608
2019-08-01,11.60498332977295,11.82149421895471,11.518379469654343,11.82149421895471,38617392
2019-08-02,11.56168270111084,11.56168270111084,11.301869448943174,11.38847331571669,45049816
2019-08-05,11.345170974731445,11.431774835241177,11.258566288298212,11.345170974731445,40930437
2019-08-06,11.258565902709961,11.345170586177119,10.99875267823196,11.085357361699117,39315901
2019-08-07,11.345170974731445,11.431774835241177,11.258566288298212,11.301868631514829,31239517
2019-08-08,11.518380165100098,11.561682510735617,11.301869262846049,11.345171608481568,27796345
2019-08-12,11.258565902709961,11.518379127187961,11.258565902709961,11.475076785454382,22603497
2019-08-13,11.215264320373535,11.388472873112509,11.17196197570791,11.301869009704786,17761862
2019-08-14,11.345170974731445,11.475077178457793,11.301868631514829,11.301868631514829,15792014
2019-08-15,11.171961784362793,11.301868816134718,11.128660266362333,11.171961784362793,16288109
2019-08-16,11.56168270111084,11.648286567884355,11.2152647562461,11.258567102594636,39828042
2019-08-19,11.648286819458008,11.691589166741766,11.43177590896279,11.561682950814067,23032515
2019-08-20,11.691588401794434,11.691588401794434,11.561682194366128,11.604983712893214,23079133
2019-08-21,11.691588401794434,11.734890746245044,11.604983712893214,11.691588401794434,17386161
2019-08-22,11.475077629089355,11.734890872668538,11.431775284172236,11.734890872668538,26634767
2019-08-23,11.56168270111084,11.648286567884355,11.475078008413764,11.518380354762302,17781773
2019-08-26,11.258565902709961,11.388472101987224,11.258565902709961,11.345170586177119,26263686
2019-08-27,11.301868438720703,11.475076982708972,11.301868438720703,11.388472297753093,60011899
2019-08-28,11.388473510742188,11.43177585783227,11.301869642485597,11.345171989575679,18889599
2019-08-29,11.431775093078613,11.431775093078613,11.345171230615579,11.388472748885336,10676162
2019-08-30,11.648286819458008,11.648286819458008,11.43177590896279,11.518380603530307,32774513
2019-09-02,11.56168270111084,11.648286567884355,11.518380354762302,11.56168270111084,8426668
2019-09-03,11.431775093078613,11.64828598812148,11.431775093078613,11.64828598812148,13374418
2019-09-04,11.778192520141602,11.778192520141602,11.43177460724127,11.43177460724127,40434250
2019-09-05,11.778192520141602,11.864796378924071,11.691587835435648,11.821494036571094,27277402
2019-09-06,11.734890937805176,11.821494802196591,11.734890937805176,11.821494802196591,16088617
2019-09-10,11.778192520141602,11.821494036571094,11.734890177788625,11.778192520141602,21363294
2019-09-11,11.86479663848877,11.86479663848877,11.734890434511382,11.778192777811679,20063333
2019-09-12,11.86479663848877,11.994703668389661,11.821494295188472,11.951401325089364,19945952
2019-09-16,11.778192520141602,11.994703405983003,11.734890177788625,11.951401063630025,18963597
2019-09-17,11.734890937805176,11.778193282962652,11.561682383098807,11.734890937805176,22155960
2019-09-18,11.734890937805176,11.821494802196591,11.6915885926477,11.778193282962652,18441204
2019-09-19,11.778192520141602,11.864796378924071,11.778192520141602,11.778192520141602,23352200
2019-09-20,11.951401710510254,11.951401710510254,11.734890812950008,11.778193157646763,41618603
2019-09-23,11.86479663848877,11.951401325089364,11.821494295188472,11.86479663848877,25236711
2019-09-24,11.821495056152344,11.951402094415506,11.821495056152344,11.864797402240065,33083098
2019-09-25,11.778192520141602,11.864796378924071,11.691587835435648,11.821494036571094,28777541
2019-09-26,11.778192520141602,12.12460960711845,11.778192520141602,11.951401063630025,50905225
2019-09-27,11.60498332977295,11.82149421895471,11.60498332977295,11.778192701857156,21617074
2019-10-01,11.821495056152344,11.821495056152344,11.604984151637293,11.604984151637293,26138304
2019-10-02,11.691588401794434,11.778193090695654,11.648286057343824,11.691588401794434,8772321
2019-10-03,11.60498332977295,11.648285672794001,11.43177478361224,11.518379469654343,20721917
2019-10-04,11.648286819458008,11.734891514025525,11.561682950814067,11.561682950814067,11753078
2019-10-07,11.56168270111084,11.648286567884355,11.518380354762302,11.648286567884355,15828996
2019-10-08,11.56168270111084,11.691588914232891,11.518380354762302,11.56168270111084,21267479
2019-10-09,11.388473510742188,11.561682899102516,11.388473510742188,11.561682899102516,38292987
2019-10-14,11.691588401794434,11.82149460922274,11.561682194366128,11.648286057343824,45103746
2019-10-15,11.86479663848877,11.951401325089364,11.691588091211084,11.691588091211084,48290101
2019-10-16,11.908099174499512,11.951401518500576,11.778192968419832,11.951401518500576,22128160
2019-10-17,11.951401710510254,11.951401710510254,11.82149467641999,11.908099365813499,17379780
2019-10-18,12.081307411193848,12.12460975407166,11.864796522728282,11.864796522728282,44883099
2019-10-21,12.038005828857422,12.124610520084588,12.038005828857422,12.081308174471005,12903818
2019-10-22,12.12460994720459,12.254516151983808,12.03800526006944,12.21121463433974,23631388
2019-10-23,12.167912483215332,12.167912483215332,12.081307794710474,12.167912483215332,25578736
2019-10-24,12.600934982299805,12.817445889810374,12.167913167278668,12.211215513965495,119513828
2019-10-25,12.471027374267578,12.600934408411664,12.384423510761717,12.471027374267578,43635327
2019-10-28,12.341120719909668,12.557631609732645,12.254516033611079,12.514329266583351,23325010
2019-10-29,12.557632446289062,12.687538658467458,12.384423888076684,12.384423888076684,63793543
2019-10-30,12.471027374267578,12.730840616632221,12.427725855476412,12.730840616632221,61233781
2019-10-31,12.12460994720459,12.427725526254108,12.03800526006944,12.427725526254108,97117355
2019-11-01,12.557632446289062,12.600934792323047,12.211215329864304,12.254516849974733,93849456
2019-11-04,12.687538146972656,12.817445179837438,12.557631940031396,12.557631940031396,94378432
2019-11-05,12.557632446289062,12.730841004501443,12.471027754221096,12.687538658467458,51327139
2019-11-06,12.557632446289062,12.600934792323047,12.384423888076684,12.600934792323047,52059086
2019-11-07,12.341120719909668,12.60093395288194,12.297818376760373,12.557631609732645,44219482
2019-11-08,12.341120719909668,12.471026923434055,12.297818376760373,12.427725406208259,24415232
2019-11-11,12.341120719909668,12.427725406208259,12.254516033611079,12.384423063058964,31160053
2019-11-12,12.38442325592041,12.427725599744049,12.297818568273133,12.38442325592041,35026594
2019-11-13,12.297819137573242,12.471027694962588,12.297819137573242,12.38442382922969,32373797
2019-11-14,12.557632446289062,12.64423713835703,12.297819196008716,12.297819196008716,56971985
2019-11-15,12.38442325592041,12.64423649293873,12.341120912096772,12.64423649293873,39855904
2019-11-18,12.557632446289062,12.774143350535427,12.51433010025508,12.64423713835703,58847717
2019-11-19,12.600934982299805,12.644237328986632,12.427726421476065,12.514330288926152,29606445
2019-11-20,12.77414321899414,12.817445564582219,12.51432997138921,12.60093466256537,55131343
2019-11-21,12.687538146972656,12.687538146972656,12.514329595743135,12.644236628607917,42654446
