Price,Close,High,Low,Open,Volume
2013-07-04,40.82167053222656,41.49640975585193,40.76544246706828,41.49640975585193,22648969
2013-07-05,41.94623565673828,42.05869179075356,41.10281465162373,41.327726919654275,36705537
2013-07-08,41.27149963378906,41.94623645065139,41.27149963378906,41.94623645065139,26941755
2013-07-09,41.8900032043457,42.00245932658816,41.15903840976974,41.15903840976974,30792854
2013-07-10,42.677207946777344,43.01457636886649,42.22737850053945,42.22737850053945,54237543
2013-07-11,43.85799026489258,43.85799026489258,43.46439383670428,43.5768499590438,105421983
2013-07-12,43.85799026489258,43.970446387232094,43.63307802021355,43.85799026489258,43774803
2013-07-15,44.139129638671875,44.25158575863669,43.74553321879501,43.85798933875983,40354007
2013-07-16,44.08290481567383,44.30781707211865,43.74553643100659,44.30781707211865,32169141
2013-07-17,43.52062225341797,44.08290286970911,43.464394191788855,44.08290286970911,38841116
2013-07-18,43.85799026489258,44.02667444840185,43.40816577553453,43.801762203722824,32276147
2013-07-19,43.52062225341797,43.91421868482177,43.40816613015974,43.74553449993443,37217803
2013-07-22,43.63307189941406,44.082896325671236,43.63307189941406,43.857984112542646,30529891
2013-07-23,43.80176544189453,43.97044963787427,43.74553737656795,43.85799350722111,32627903
2013-07-24,44.4202766418457,44.5889608472483,44.02668016257299,44.19536436797558,43786186
2013-07-25,44.5327262878418,44.75764341238095,44.19535792621027,44.47649822756988,32322820
2013-07-26,44.364044189453125,44.7576455132835,44.195360000719404,44.58895644109808,22670598
2013-07-29,44.19536209106445,44.75764763022343,44.139134025493746,44.701419564652724,16401606
2013-07-30,44.25159454345703,44.364050685746626,44.026682258877834,44.19536647231223,25470984
2013-07-31,43.74553680419922,44.47650164388075,43.74553680419922,44.42027357928987,21923829
2013-08-01,43.070804595947266,43.520629160369694,42.73343617263044,43.520629160369694,42365503
2013-08-02,43.23948669433594,43.85799544018802,43.1832586265312,43.52062703335961,21144047
2013-08-05,44.4202766418457,44.4202766418457,43.351943340962606,43.57685561483273,28855352
2013-08-06,43.91421890258789,44.25158727403555,43.57685053114023,44.25158727403555,24018426
2013-08-07,43.3519401550293,43.68930854104129,43.29571209069397,43.68930854104129,27702185
2013-08-08,43.295711517333984,43.74553602605967,43.07079926297114,43.74553602605967,24222194
2013-08-09,42.90211486816406,43.29571131142716,42.789658741517464,43.070799058133964,31392774
2013-08-12,43.57685089111328,43.970447327720244,42.902114142644194,43.01457026738904,21874879
2013-08-13,44.47650146484375,44.5327295292083,44.13913307865648,44.364045336114664,48165488
2013-08-14,44.47650146484375,44.64518565793739,44.08290501429194,44.4202734004792,40703486
2013-08-15,44.139129638671875,44.42026993858393,44.02667351870706,44.30781381861911,23440135
2013-08-16,44.47650146484375,44.701418605753766,44.02667694992739,44.13913307865648,27801223
2013-08-19,44.64519119262695,44.8138802900849,44.13913855061041,44.701424147414556,29241258
2013-08-20,45.038787841796875,45.263700103499026,44.588958434940665,44.757647514669195,51251604
2013-08-22,45.37615966796875,45.37615966796875,44.588961808991975,44.92633511052619,53859605
2013-08-23,45.26369857788086,45.60106695906303,45.26369857788086,45.60106695906303,37133564
2013-08-26,45.71352005004883,45.76974810984479,45.31992363147709,45.48860781086498,29442749
2013-08-27,44.98255920410156,45.65729598062397,44.92633113939136,45.54483985120357,37552483
2013-08-28,44.588958740234375,44.813875886928415,44.420274542802815,44.420274542802815,26650333
2013-08-29,44.8701057434082,44.98256187951713,44.588960519683745,44.588960519683745,22404220
2013-08-30,45.65729904174805,45.65729904174805,45.095018356947556,45.2637025623877,33480541
2013-09-02,45.88220977783203,45.93843784442748,45.488613311663876,45.65729751145023,32792966
2013-09-03,46.107120513916016,46.33203277283297,45.938436319728304,46.107120513916016,35268917
2013-09-04,46.107120513916016,46.219576643374495,45.71352406081135,46.107120513916016,32404783
2013-09-05,46.219573974609375,46.332030097574524,45.994661728679084,46.10711785164423,53238056
2013-09-06,46.6131706237793,46.66939868552579,46.10711806806084,46.21957419155383,107201252
2013-09-09,48.502899169921875,48.502899169921875,47.36906385863118,47.432057472281656,123834775
2013-09-10,48.502899169921875,49.069816825567216,47.87299287406783,48.94383457170805,62190078
2013-09-11,47.87299728393555,47.99897457595745,47.05411504513974,47.87299728393555,87374918
2013-09-12,47.11709213256836,47.43205020568555,46.8021390328922,46.8021390328922,64478198
2013-09-13,47.243080139160156,47.432056000807236,46.9911206127001,46.9911206127001,25136200
2013-09-16,47.87299728393555,47.87299728393555,47.43206184153217,47.43206184153217,35779941
2013-09-17,47.80999755859375,47.87299117000193,47.55803305984424,47.62102667125242,24125122
2013-09-18,47.80999755859375,48.06196205734326,47.747008920627174,47.80999755859375,28210828
2013-09-23,47.998966217041016,48.12494846056562,47.80999533847479,47.998966217041016,31049504
2013-09-24,48.43990707397461,48.62888294740518,48.18794753180376,48.37691843179238,26905845
2013-09-25,48.376914978027344,48.376914978027344,48.124950480403,48.31392634034205,20598251
2013-09-26,47.74700927734375,48.5028978057979,47.74700927734375,48.5028978057979,24747085
2013-09-27,48.06195831298828,48.124946946047615,47.68401159430865,47.87298744036908,21389934
2013-09-30,47.80999755859375,47.87299117000193,47.36906217250291,47.747008920627174,25359734
2013-10-01,47.55802536010742,48.06195427601937,47.495036732338825,47.99896067480997,14411738
2013-10-02,47.243080139160156,47.809997777218136,47.243080139160156,47.558033277316454,24258622
2013-10-03,47.87299728393555,47.9359859299465,47.243085956614834,47.243085956614834,27251495
2013-10-04,47.80999755859375,47.87299117000193,47.43205578391109,47.55803305984424,17417030
2013-10-07,47.36906433105469,47.80999973723843,47.306075690217796,47.80999973723843,20815576
2013-10-08,47.74700927734375,47.74700927734375,47.24308027607989,47.36906252639585,21590701
2013-10-09,47.43205642700195,47.74700956798822,47.43205642700195,47.68401595572596,15331747
2013-10-11,47.49504089355469,48.37691160022375,47.49504089355469,48.37691160022375,39265416
2013-10-14,46.61317443847656,47.55803386461358,46.61317443847656,47.49504522558112,45500568
2013-10-15,46.48719787597656,46.928133323489604,46.1092560486467,46.73916240982467,46601681
2013-10-16,46.298221588134766,46.739156984465176,46.298221588134766,46.424203840435126,23861228
2013-10-17,46.42420959472656,46.55019186264246,45.920280523062985,46.36121597404745,43026170
2013-10-18,47.243080139160156,47.243080139160156,46.67616250110217,46.865138362749256,24443865
2013-10-21,47.30607223510742,47.55803175349436,47.24307862542958,47.55803175349436,20734855
2013-10-22,47.55802536010742,47.558025360107415,47.05410141763627,47.306065875592246,18367050
2013-10-23,47.43205642700195,48.06196270897449,47.43205642700195,47.74700956798822,23859158
2013-10-24,47.74700927734375,47.74700927734375,47.43205613827466,47.43205613827466,16354208
2013-10-25,47.36906433105469,47.87299335151716,47.36906433105469,47.74701109640154,19920405
2013-10-28,47.243080139160156,47.432056000807236,46.9911206127001,47.369062389111,19746545
2013-10-29,46.61317443847656,47.2430807225679,46.55018579944411,46.99112119299639,49280985
2013-10-30,47.243080139160156,47.243080139160156,46.61317386284757,46.61317386284757,21600015
2013-10-31,46.92812728881836,47.68401581971773,46.865138650177435,47.24308042890629,35820301
2013-11-01,46.86513900756836,47.30607440174235,46.676163143321155,47.24308078917938,22575907
2013-11-04,46.61317443847656,46.676163077509024,46.17223904492429,46.676163077509024,29389557
2013-11-05,46.361209869384766,47.49504515788648,46.361209869384766,47.117098403905345,23732903
2013-11-06,46.86513900756836,46.92812764668963,46.361210000831406,46.361210000831406,19293267
2013-11-07,46.92812728881836,47.117098178182786,46.61317414873043,46.92812728881836,15009899
2013-11-08,46.5501823425293,46.928124095540674,46.48718873473319,46.613170976884085,18561607
2013-11-11,47.180091857910156,47.43205635971842,46.86513871737066,46.99112096827479,32556289
2013-11-12,46.92812728881836,47.3690626796298,46.80214503809486,47.24308042890629,24847468
2013-11-13,46.86513900756836,47.05410989837387,46.61317450419988,46.739156755884125,25889592
2013-11-14,47.49504089355469,47.80999400687347,47.369058653538936,47.621023133570446,54835186
2013-11-15,47.43205642700195,47.87299181907106,47.43205642700195,47.68401595572596,23427613
2013-11-18,47.62102508544922,47.747007330628705,47.43205420440071,47.62102508544922,23119219
2013-11-19,47.74700927734375,47.80999791578091,47.55803341514898,47.74700927734375,22351338
2013-11-20,47.74700927734375,47.872991527659714,47.30607388795869,47.872991527659714,23947123
2013-11-21,47.243080139160156,47.62102688901269,47.11709788920931,47.62102688901269,37606504
2013-11-22,46.991119384765625,47.68401428122664,46.99111938476562,47.43205476135059,29717614
2013-11-25,47.30607223510742,47.6210253631722,47.24307862542958,47.24307862542958,27246320
2013-11-26,47.55802536010742,47.684007589085404,47.306065875592246,47.495036732338825,27686144
2013-11-27,47.49504089355469,47.747005373586205,47.43205226026743,47.747005373586205,18788246
2013-11-28,47.80999755859375,47.87299117000193,47.68401530921899,47.747008920627174,24799864
2013-11-29,49.132808685302734,49.38477320953155,47.872996011042886,47.872996011042886,100582056
2013-12-02,49.258785247802734,49.95168512253716,49.258785247802734,49.63673199041465,43633645
2013-12-03,49.195796966552734,49.447756490008054,49.006821107159276,49.32177921500118,26318033
2013-12-04,49.76271057128906,50.01467007435703,49.2587816182708,49.44775248893207,42567719
2013-12-05,49.384769439697266,49.95168708921483,49.321780800169414,49.762716197189555,34213132
2013-12-06,49.447757720947266,49.88869311477257,49.3847690818758,49.3847690818758,47595166
2013-12-09,50.14065170288086,50.26663393960343,49.762709966154254,49.95168083451756,46684471
2013-12-10,50.329627990722656,50.32962799072266,49.9516862132994,50.14065710201103,35776836
2013-12-11,49.258785247802734,50.833555881856775,49.258785247802734,50.644580023830045,85750156
2013-12-12,49.447757720947266,49.69972222411649,48.88084007553734,49.25878683029119,34985153
2013-12-13,49.447757720947266,49.76271583662965,49.25878683029119,49.76271583662965,23563182
2013-12-16,48.880836486816406,49.38476545615753,48.880836486816406,49.32177682171056,24836085
2013-12-17,49.195796966552734,49.5737387384565,49.195796966552734,49.51075010095306,17814424
2013-12-18,49.69971466064453,49.762708263571106,49.44775019582011,49.51074379874669,29867671
2013-12-19,49.951683044433594,50.140653921157174,49.69971855984128,50.077665286729754,23200974
2013-12-20,49.76271057128906,49.88868783610246,49.6367283330345,49.88868783610246,22011897
2013-12-23,49.76271057128906,50.07766368020489,49.6367283330345,50.07766368020489,18500549
2013-12-24,49.82570266723633,50.0776671612603,49.82570266723633,50.0776671612603,16431824
2013-12-25,49.76271057128906,50.01467007435703,49.76271057128906,49.76271057128906,14029868
2013-12-26,49.951683044433594,50.01467167886101,49.63672992541386,49.76271216771002,15051294
2013-12-27,50.329627990722656,50.39262160258763,49.82570396301111,49.9516862132994,36564380
2013-12-30,50.58158874511719,50.64457737887544,50.39261787040115,50.39261787040115,29556172
2013-12-31,50.45560836791992,50.7075728591427,50.329626122308525,50.58159061353131,24403505
2014-01-02,50.64458084106445,50.707574452570384,50.26663906579535,50.58159220300014,24237924
2014-01-03,50.01468276977539,50.329635958637,49.951694121380044,50.0146827697754,39925670
2014-01-06,49.76271057128906,50.20364591845946,49.6997169654412,50.07766368020489,19726882
2014-01-07,49.76271057128906,50.14065231261159,49.6997169654412,50.01467007435703,21674526
2014-01-08,50.07767105102539,50.266641949500865,49.888695179108026,50.07767105102539,25493233
2014-01-09,50.707576751708984,51.08551854411439,49.825705938173904,49.88869457909419,70035504
2014-01-10,51.14850616455078,51.33747703860861,50.95953529049295,51.02252392403181,55095976
2014-01-13,51.526458740234375,51.71543462744411,51.33748782646694,51.65244100722676,53888271
2014-01-14,51.841407775878906,51.8414077758789,51.27449016085132,51.5264496770758,59664971
2014-01-15,52.47130584716797,52.47130584716797,52.030370545708074,52.15635277090242,89774805
2014-01-16,52.84926223754883,53.101221760812294,52.723279989196314,52.912250875004304,66023274
2014-01-17,52.78627014160156,53.0382346455379,52.34533474643383,53.0382346455379,47407852
2014-01-20,53.668148040771484,53.66814804077148,52.66029486496852,52.78627713362419,64869383
2014-01-21,53.22719955444336,54.10907024566337,53.10121731663462,53.8571057700459,47929432
2014-01-22,53.038230895996094,53.47916625999187,52.78626640987241,53.22720177386818,39734217
2014-01-23,52.84926223754883,53.22720400916481,52.723279989196314,52.97523951245977,34591898
2014-01-24,53.54216384887695,53.66814611300733,52.72328659219282,52.72328659219282,55869031
2014-01-27,53.47917175292969,53.79412490621299,52.84926544636306,53.35318949692798,67664593
2014-02-05,51.21150207519531,51.841413367299964,51.0225311742849,51.841413367299964,114899621
2014-02-06,51.589447021484375,51.58944702148437,51.0225293654098,51.21150025962073,49958832
2014-02-07,51.27449035644531,52.0933674908211,51.27449035644531,52.0933674908211,35735441
2014-02-10,51.46345901489258,51.77841212785228,51.337476775020455,51.337476775020455,33958552
2014-02-11,50.64458084106445,51.08551622783949,50.58159220300014,51.08551622783949,48465500
2014-02-12,51.841407775878906,51.904396411574666,50.959537035489646,50.959537035489646,40567296
2014-02-13,52.09336853027344,52.408326636562556,51.65243314959853,51.9673862824461,35625744
2014-02-14,52.59729766845703,52.91225080218409,52.408326782909114,52.66028630582582,47698654
2014-02-17,52.59729766845703,53.10122168773201,52.534304057646686,53.038233050363225,19968009
2014-02-18,52.78627014160156,52.78627014160156,52.34533474643383,52.59729925037016,15783989
2014-02-19,52.912254333496094,52.912254333496094,52.72328343533644,52.912254333496094,25982732
2014-02-20,52.1563606262207,52.72327823825894,52.15636062622071,52.72327823825894,23365520
2014-02-21,52.723270416259766,52.849252641737756,52.156352888329145,52.59728819078178,28629955
2014-02-24,52.09336853027344,52.72327976941012,52.03037989308054,52.66028615877568,20265020
2014-02-25,52.1563606262207,52.53430238528526,52.09336701741568,52.28234287038936,24338307
2014-02-26,52.66028594970703,52.786268197034204,52.156361933839875,52.156361933839875,27806190
2014-02-27,52.912254333496094,53.038236590083166,52.660289820321964,52.660289820321964,35648511
2014-03-03,52.345340728759766,52.78627617432013,51.904405283199395,52.78627617432013,37204970
2014-03-04,52.1563606262207,52.59729599409029,52.09336701741568,52.15636062622071,17800970
2014-03-05,52.282344818115234,52.723280202411416,52.219351206963445,52.53430434239763,16797137
2014-03-06,53.16421127319336,53.227199905792936,52.59729368603242,52.72327592467276,43010647
2014-03-07,53.353187561035156,53.668140702890554,53.101223058174156,53.416176200029554,49401031
2014-03-10,53.29019546508789,53.66813722142048,52.849260100405616,53.22720185673821,23642868
2014-03-11,53.038230895996094,53.41617265174027,53.038230895996094,53.290195382119784,21781119
2014-03-12,53.353187561035156,53.353187561035156,52.849263528754854,53.03823441917975,19773452
2014-03-13,54.23506546020508,54.67600091131697,53.542165473188575,53.542165473188575,82424052
2014-03-14,53.85710525512695,54.298040596521254,53.66813438694114,53.66813438694114,30552762
2014-03-17,54.61300277709961,54.61300277709961,53.79412066438088,53.98309154676156,33840576
2014-03-18,54.17206954956055,54.80197583142191,54.10907593730941,54.613004941551836,33541495
2014-03-19,53.73112869262695,54.298041304577026,53.66813508678283,54.109070433927,23163719
2014-03-20,53.16421127319336,53.41617077703285,52.91224679591268,53.41617077703285,38085653
2014-03-21,53.353187561035156,53.668140702890554,53.29019892204075,53.60515206389615,24815387
2014-03-24,54.17206954956055,54.172069549560554,53.16421651451737,53.16421651451737,33204124
2014-03-25,53.983097076416016,54.424032496098285,53.98309707641602,54.17207295159555,19981463
2014-03-26,54.17206954956055,54.48702269049123,54.04608729849994,54.48702269049123,24268970
2014-03-27,54.36103820800781,54.55000909012097,54.17206732589466,54.48702045389708,21613468
2014-03-28,54.36103820800781,54.42402684423171,54.10907371622929,54.36103820800781,19988707
2014-03-31,54.36103820800781,54.36103820800781,53.79412058822687,54.29804459834245,34062040
2014-04-01,54.29804229736328,54.487018144909705,54.04608278970347,54.487018144909705,26294231
2014-04-02,54.29804229736328,54.487018144909705,54.04608278970347,54.487018144909705,29041837
2014-04-03,54.29804229736328,54.487018144909705,54.172065030254004,54.36103590435918,18871036
2014-04-07,54.36103820800781,54.36103820800781,53.92010283411613,54.23505596211855,24822631
2014-04-08,54.42403030395508,54.55001255785301,54.172070769601014,54.361041663727015,17122089
2014-04-09,54.487022399902344,54.55001103837588,54.36104014951362,54.487022399902344,15894721
2014-04-10,54.67599105834961,54.73897969425363,53.983091196198146,54.67599105834961,20436810
2014-04-11,54.23506546020508,54.424036375412356,53.983100924300466,54.424036375412356,25455978
2014-04-14,54.55001449584961,54.6759967542233,53.857114561515274,54.17207269417049,35154873
2014-04-15,54.927947998046875,55.43187193633027,54.73897216942993,54.801965770115835,52469450
2014-04-16,55.11692810058594,55.431881236535105,54.80197496463677,55.11692810058594,35541918
2014-04-17,55.368896484375,55.43188512660858,55.179920610790354,55.43188512660858,25327653
2014-04-18,55.4318733215332,55.68383778369169,55.305891090453954,55.68383778369169,15082341
2014-04-21,55.368896484375,55.62085602675128,55.242914226465885,55.30590286869947,8097936
2014-04-22,55.305904388427734,55.49488026720517,55.11693348309239,55.11693348309239,14119902
2014-04-23,55.80982208251953,55.93580431826641,55.620846242178686,55.74682847792556,26023092
2014-04-24,55.80982208251953,56.06178655401329,55.55785761102578,56.06178655401329,25863720
2014-04-25,54.80197525024414,55.93581052432354,54.23505761320443,55.809828274598985,46004555
2014-04-28,54.42403030395508,54.738983451979,53.60515311378124,53.60515311378124,26956554
2014-04-29,55.305904388427734,55.36889800583424,54.61300941105076,54.801980316386114,21382690
2014-04-30,54.55001449584961,55.24291443018394,54.48702585338374,55.24291443018394,25512896
2014-05-02,55.935813903808594,55.935813903808594,54.801978561226036,54.99094946050916,39783891
2014-05-05,55.87281799316406,56.061793858125974,55.55786484948316,55.99880024532476,19693766
2014-05-06,56.061798095703125,56.37675126319057,55.74683995477358,56.06179809570312,17283530
2014-05-07,55.935813903808594,56.25076706042777,55.746838031083556,56.25076706042777,19776556
2014-05-08,56.12479019165039,56.43974337850832,55.935819274224116,56.43974337850832,17012392
2014-05-09,56.31374740600586,56.37674101211437,55.68384118556784,56.37674101211437,20800053
2014-05-12,55.242916107177734,56.31375787569843,55.242916107177734,56.31375787569843,29995996
2014-05-13,55.368896484375,55.746838284660384,55.242914226465885,55.746838284660384,13486556
2014-05-14,55.557865142822266,55.7468360353402,55.17991838434464,55.620853782514324,24026808
2014-05-15,55.80982208251953,55.80982208251953,55.431875375278906,55.74682847792556,24701550
2014-05-16,55.935813903808594,55.99880254575566,55.557867131800435,55.80983164647254,17513274
2014-05-19,56.56572723388672,56.565727233886726,55.99880949227069,56.06180311547388,23549729
2014-05-20,57.06964111328125,57.19562336364228,56.502728446819084,56.691699335639804,43343879
2014-05-21,56.69169998168945,57.25861762805377,56.69169998168945,57.06964176363786,19955591
2014-05-22,57.95151138305664,58.140487243658185,56.88066972456151,56.94366333590922,40081937
2014-05-23,58.58141326904297,58.896366355132756,57.88851349558095,57.88851349558095,38329885
2014-05-26,58.26646423339844,58.95936411417174,58.26646423339843,58.89637547657488,19675138
2014-05-27,58.45542907714844,58.45542907714843,57.76252932695206,58.32944685225449,23519717
2014-05-28,58.8333854675293,59.085349980226056,58.45544367192604,58.58142592827442,28223247
2014-05-29,58.89637756347656,59.14833709623336,58.3294599112507,59.14833709623336,23961611
2014-05-30,58.2034797668457,59.148339239159604,58.2034797668457,59.148339239159604,33976145
2014-06-03,58.58141326904297,59.1483258399401,58.26645520951237,58.707390524726236,23749461
2014-06-04,58.6444091796875,59.085344549659276,58.58142054402357,59.085344549659276,15536653
2014-06-05,58.518428802490234,58.89637554885997,58.266464304910414,58.83338193774422,18947617
2014-06-06,58.70740509033203,58.89638096762443,58.6444164468626,58.89638096762443,15162026
2014-06-09,58.89637756347656,58.89637756347657,58.644413057278015,58.77039531037729,12775593
2014-06-10,59.27430725097656,59.27430725097656,58.896365542261385,58.95935416923367,19294302
2014-06-11,59.08534622192383,59.08534622192382,58.644410839472464,58.89637533614226,15915419
2014-06-12,58.8333854675293,59.02236133877281,58.70740321118092,58.8333854675293,14131286
2014-06-13,58.70740509033203,58.833387350712954,58.6444164468626,58.833387350712954,12249874
2014-06-16,58.39244842529297,58.77039518377664,58.39244842529297,58.70740157064183,17496716
2014-06-17,59.211326599121094,59.40029747893098,58.266462253188806,58.58142035079384,28479897
2014-06-18,59.27430725097656,59.463283078774886,58.770383314876085,59.21131862400428,26885147
2014-06-19,59.148338317871094,59.46329644384524,59.14833831787109,59.33731418814395,12291269
2014-06-20,59.40030288696289,59.778249654433814,59.337314245772,59.46329650159564,18260457
2014-06-23,61.47900390625,62.10891524921899,59.71526209282156,59.71526209282156,70849954
2014-06-24,61.85694122314453,62.17189435959387,61.41600583742714,61.730958973876476,42563579
2014-06-25,60.786094665527344,62.04590710979122,60.78609466552734,61.85693623783988,29625509
2014-06-26,62.04591369628906,62.23488956174238,61.667971912265884,61.73096055178917,32561464
2014-06-27,62.10890197753906,62.36086148744457,61.982919735865664,62.29787285332852,29789020
2014-06-30,62.99077224731445,62.99077224731445,62.29787240976485,62.360861043432415,40293052
2014-07-01,64.25059509277344,64.25059509277344,62.99078242827322,63.30573559439827,37061122
2014-07-02,64.88050079345703,66.1403133491224,64.25058954218271,64.56554268109905,59006787
2014-07-03,65.51040649414062,65.82535963028221,64.88050022185743,65.19545335799903,31621793
2014-07-04,64.88050079345703,65.82536021020606,64.56554268109905,65.82536021020606,24956131
2014-07-07,65.19544982910156,65.19544982910156,63.93563237928496,64.25058549837878,26530183
2014-07-08,65.82536315917969,65.82536315917969,65.19545685312724,65.51041000615346,22228187
2014-07-09,66.14031219482422,66.14031219482422,65.19545279456514,65.51040592798483,24876445
2014-07-10,68.3449935913086,68.3449935913086,66.14031653911935,66.14031653911935,51648791
2014-07-11,68.65994262695312,70.5496664116834,68.03003635652357,68.65994262695312,70877896
2014-07-14,69.28984832763672,71.17957196118911,68.65993713415847,68.65993713415847,68322777
2014-07-15,69.91976165771484,70.23471479976052,68.65994411609047,69.60480851566918,51089955
2014-07-16,67.715087890625,69.91976496259429,67.40013473369251,69.91976496259429,43609843
2014-07-17,67.0851821899414,68.0300416693752,66.14031773706566,67.40013534975267,42067872
2014-07-18,67.715087890625,67.715087890625,65.82536397558819,65.82536397558819,28874186
2014-07-21,69.60480499267578,69.60480499267578,68.3449875148161,68.65994064092065,31910524
2014-07-22,69.28984832763672,69.60480143765525,67.71507780410286,69.60480143765525,26027232
2014-07-23,69.28984832763672,69.28984832763672,69.28984832763672,69.28984832763672,0
2014-07-24,69.60480499267578,70.54966437098948,68.3449875148161,69.91975811878035,34373539
2014-07-25,68.03004455566406,69.60481539497462,67.40013820931671,68.97490904862727,26041720
2014-07-28,66.14031219482422,68.03003596878395,66.14031219482422,67.40012970194455,38554454
2014-07-29,66.14031219482422,67.40012970194455,64.25058842086449,66.77022343510517,51104444
2014-07-30,65.82536315917969,67.40013389775271,65.82536315917969,66.77022759170025,32299639
2014-07-31,65.19544982910156,66.14030918638302,64.5655386174726,65.8253560672892,30431681
2014-08-01,64.25059509277344,64.56554825889849,63.30573559439827,63.62068876052333,31163341
2014-08-04,66.45526885986328,66.45526885986328,64.25059183532115,64.25059183532115,23457624
2014-08-05,64.25059509277344,66.14031906296584,64.25059509277344,66.14031906296584,32398988
2014-08-06,65.19544982910156,65.19544982910156,63.620679260191146,64.25058549837878,24763643
2014-08-07,65.19544982910156,65.8253560672892,64.5655386174726,65.8253560672892,15952675
2014-08-08,64.56553649902344,65.19544768998449,63.93563028150355,65.19544768998449,20075637
2014-08-11,65.51040649414062,66.1403127664238,63.30572956770788,63.620682703849475,36068672
2014-08-12,65.82536315917969,66.45526946523215,65.19545685312724,65.51041000615346,22893615
2014-08-13,66.77022552490234,67.08517866817955,65.82536112162902,65.82536112162902,27070391
2014-08-14,68.65994262695312,69.91976014125383,68.03003635652357,68.9749007356095,39717659
2014-08-15,67.715087890625,68.97490549179685,67.40013473369251,68.65994736142244,29330568
2014-08-18,67.715087890625,68.34499420448996,67.715087890625,68.03004104755748,19295337
2014-08-19,68.3449935913086,68.97490487296402,67.71508728309506,68.3449935913086,22084339
2014-08-20,68.3449935913086,68.97490487296402,67.4001341289883,68.97490487296402,27782388
2014-08-21,68.3449935913086,68.3449935913086,67.71508728309506,68.3449935913086,15445584
2014-08-22,69.28984832763672,69.28984832763672,68.34498402413993,68.65993713415847,36413287
2014-08-25,69.60480499267578,69.91975811878035,68.97489874046666,69.28985186657123,26296300
2014-08-26,69.28984832763672,69.91975454767379,68.97489521761818,69.60480143765525,40670784
2014-08-27,70.5496597290039,70.5496597290039,69.28984730747807,69.28984730747807,86493200
2014-08-28,73.13606262207031,74.57010494875546,72.06053340439519,72.06053340439519,95062968
2014-08-29,73.13606262207031,73.85308378541288,72.41904145872773,73.13606262207031,37310196
2014-09-01,72.77754974365234,74.21159207488118,72.77754974365234,73.8530840194127,26675880
2014-09-02,72.06053924560547,73.13606855046274,72.06053924560547,72.77755541239173,20133960
2014-09-03,72.41903686523438,72.777544896827,71.702015747372,72.41903686523438,27182232
2014-09-04,71.63032531738281,72.06053906008931,71.34351784047111,72.06053906008931,39033456
2014-09-05,72.06053924560547,72.06053924560547,70.69819740842024,71.34351802414133,33714912
2014-09-09,73.13606262207031,73.13606262207031,72.06053340439519,72.41904145872773,22974336
2014-09-10,72.41903686523438,72.777544896827,71.41520831116247,72.41903686523438,27300504
2014-09-11,71.70201873779297,72.77754793210424,71.70201873779297,72.06053183901497,15984276
2014-09-12,71.27181243896484,72.06053421106768,71.05670558208634,72.06053421106768,21420168
2014-09-15,72.41903686523438,72.41903686523438,71.12840087495296,71.27180712039629,14791392
2014-09-16,71.34351348876953,72.41904272525444,71.34351348876953,72.41904272525444,14555772
2014-09-17,72.41903686523438,72.777544896827,71.702015747372,71.702015747372,25506096
2014-09-18,73.13606262207031,73.13606262207031,72.06053340439519,72.06053340439519,20102544
2014-09-19,72.41903686523438,73.85307910095914,72.41903686523438,73.49456601468937,29818404
2014-09-22,72.06053924560547,72.06053924560547,71.41521862988438,72.06053924560547,22844052
2014-09-23,72.06053924560547,72.4190473289986,71.55862489604836,72.06053924560547,14703612
2014-09-24,72.06053924560547,72.4190473289986,71.70202610753446,71.70202610753446,15553692
2014-09-25,71.70201873779297,73.49456907987086,71.4152112896218,72.4190398855596,31681188
2014-09-26,69.62266540527344,70.98500718965988,69.62266540527344,70.98500718965988,53809140
2014-09-29,69.9811782836914,70.41138695464366,69.6226651607739,70.12457948911626,35623896
2014-09-30,68.83394622802734,69.90947553212949,67.9735237956812,69.90947553212949,48605172
2014-10-01,70.55479431152344,70.69819551917749,68.4754363631179,69.19245251074358,27544440
2014-10-02,69.90947723388672,70.55479786486332,69.62266974945646,70.12458411087893,21820260
2014-10-03,71.20010375976562,71.4869112051974,70.19627517341576,70.26798082578169,22019844
2014-10-06,70.62649536132812,71.48691777671883,70.62649536132812,71.48691777671883,21054264
2014-10-07,69.9811782836914,70.98500694037611,69.55096455806148,70.69819442017105,24960936
2014-10-08,69.33585357666016,69.98117412677266,69.19244732507603,69.19244732507603,20196792
2014-10-09,69.9811782836914,70.48309261203376,69.33585769524652,70.41138695464366,22224048
2014-10-13,68.6905288696289,69.33584938068879,68.11691400736038,68.11691400736038,32811240
2014-10-14,68.83394622802734,68.90564683372006,68.11692500706663,68.54713875057863,30134412
2014-10-15,67.04138946533203,68.61883297187116,66.25266771206248,68.475431773828,76258644
2014-10-16,66.10926055908203,66.9696879543335,64.96203077164988,66.68288050747545,48216168
2014-10-17,63.81479263305664,66.53947081947518,63.81479263305664,66.32436398177411,60435144
2014-10-20,66.82627868652344,66.96968493081668,65.10542902839,65.24883527268325,32176452
2014-10-21,67.04138946533203,67.8301112186016,66.68288141554675,67.39989751511733,33695508
2014-10-22,67.39990234375,68.47543667951362,67.39990234375,68.11692354936649,31264464
2014-10-23,68.1169204711914,68.1169204711914,67.54330555449074,68.1169204711914,20802936
2014-10-24,66.82627868652344,68.33202150555555,66.75457809171536,68.11691466645424,21026544
